word,level_OXFORD,level_CEFR,level_CEFR_J
endlessly,,,B2
enduring,,,B2
engulf,,,B2
enroll,,,B2
environmentally friendly,,,B2
equity,,,B2
eruption,,,B2
essayist,,,B2
eternally,,,B2
evacuation,,,B2
everlasting,,,B2
exactness,,,B2
exalt,,,B2
examinee,,,B2
exclamation mark,,,B2
excursion,,,B2
expertise,B2,,
explorer,,,B2
exultant,,,B2
failed,B2,,
falter,,,B2
familiarise,,,B2
familiarize,,,B2
fearsome,,,B2
fed up,,,B2
ferryboat,,,B2
fiber,,,B2
figurative,,,B2
filial,,,B2
fire brigade,,,B2
firmness,,,B2
first language,,,B2
first person,,,B2
fiscal,,,B2
flap,,,B2
flax,,,B2
flexibly,,,B2
flip,,,B2
flutter,,,B2
folding,B2,,
folly,,,B2
fondly,,,B2
footnote,,,B2
forcefully,,,B2
foreman,,,B2
forestry,,,B2
forum,B2,,
fossil,B2,,
frantically,,,B2
freak,,,B2
frigate,,,B2
frugal,,,B2
fulfill,,,B2
fume,,,B2
functionality,,,B2
funk,,,B2
funky,,,B2
furor,,,B2
furore,,,B2
gaiety,,,B2
gaming,B2,,
gangster,,,B2
gateway,,,B2
gaudy,,,B2
generalisation,,,B2
generalise,,,B2
geographic,,,B2
getaway,,,B2
ghetto,,,B2
gig,B2,,
giveaway,,,B2
glacis,,,B2
glamorous,,,B2
glamourous,,,B2
gleam,,,B2
glee,,,B2
global warming,,,B2
glocal,,,B2
gloomy,,,B2
glorify,,,B2
godly,,,B2
goodwill,,,B2
gook,,,B2
gorge,,,B2
governmental,,,B2
gracefulness,,,B2
graphically,,,B2
gravestone,,,B2
gravitation,,,B2
grieve,,,B2
grocery,B2,,
gulp,,,B2
gunshot,,,B2
habitant,,,B2
hairy,,,B2
handicap,,,B2
handicraft,,,B2
handrail,,,B2
hard drive,,,B2
harrow,,,B2
haste,,,B2
hastily,,,B2
hatching,,,B2
haunting,,,B2
hay,,,B2
health care,,,B2
healthcare,B2,,
heart-warming,,,B2
heartbreaking,,,B2
heartwarming,,,B2
hemp,,,B2
hijack,,,B2
holder,,,B2
holocaust,,,B2
homeward,,,B2
hone,,,B2
honorable,,,B2
honourable,,,B2
hospice,,,B2
hospitalise,,,B2
hospitalize,,,B2
housekeeper,,,B2
housemaster,,,B2
hover,,,B2
hugely,,,B2
human rights,,,B2
humane,,,B2
humanise,,,B2
humanist,,,B2
humanize,,,B2
humbug,,,B2
humiliate,,,B2
humiliation,,,B2
hundreds,,B2,
hush,,,B2
hybrid,,,B2
hyperbole,,,B2
iceman,,,B2
idolise,,,B2
idolize,,,B2
immerse,,,B2
immortality,,,B2
impartial,,,B2
impermanent,,,B2
impolitely,,,B2
impractical,,,B2
impressionism,,,B2
impressionist,,,B2
improbable,,,B2
improperly,,,B2
inanimate,,,B2
inborn,,,B2
incense,,,B2
indebted,,,B2
indent,,,B2
indescribable,,,B2
indignity,,,B2
indulgent,,,B2
industrialise,,,B2
industrialize,,,B2
ineffective,,,B2
inert,,,B2
infected,,,B2
inference,,,B2
inflammation,,,B2
inflammatory,,,B2
inflate,,,B2
influenza,,,B2
info,B2,,
infringe,,,B2
infringement,,,B2
inspirational,,,B2
instil,,,B2
instill,,,B2
intended,B2,,
interpersonal,,,B2
interpreter,,,B2
intersection,,,B2
intravenous,,,B2
invariable,,,B2
inverted commas,,,B2
invitingly,,,B2
irresistibly,,,B2
islander,,,B2
isolate,B2,,
italicise,,,B2
italicize,,,B2
jeopardise,,,B2
jeopardize,,,B2
jeweler,,,B2
jeweller,,,B2
judo,,,B2
junk food,,,B2
juror,,,B2
karaoke,,,B2
kerosene,,,B2
keystroke,,,B2
laborer,,,B2
labourer,,,B2
lame,,,B2
lance,,,B2
landslide,,,B2
lark,,,B2
last minute,,,B2
lava,,,B2
lawmaker,,,B2
layabout,,,B2
lease,,,B2
leash,,,B2
legislate,,,B2
legislator,,,B2
leisurely,,,B2
lens,B2,,
lest,,,B2
lifeless,,,B2
lighten,,,B2
liner,,,B2
ling,,,B2
loosely,,,B2
lord,B2,,
lousy,,,B2
lowland,,,B2
lush,,,B2
madame,,,B2
madness,,,B2
maestro,,,B2
magnify,,,B2
making,B2,,
malady,,,B2
malaria,,,B2
mama,,,B2
mamma,,,B2
manners,,B2,
marker,B2,,
martial,B2,,
martial art,,,B2
massage,,,B2
masses,,B2,
masseur,,,B2
mastery,,,B2
matching,B2,,
mausoleum,,,B2
mechanise,,,B2
mechanize,,,B2
mediaeval,,,B2
merchandise,,,B2
messenger,,,B2
metric,,,B2
micro,,,B2
microbe,,,B2
microcomputer,,,B2
micrometer,,,B2
micrometre,,,B2
microorganism,,,B2
microscope,,,B2
microscopic,,,B2
microscopy,,,B2
microwave,,,B2
millimeter,,,B2
millionaire,,,B2
millions,,B2,
mimic,,,B2
misconception,,,B2
mistreat,,,B2
mistrustful,,,B2
mixed,B2,,
mock,,,B2
modernisation,,,B2
modernise,,,B2
modernization,,,B2
modernize,,,B2
mogul,,,B2
mold,,,B2
momentarily,,,B2
momentary,,,B2
monastery,,,B2
moody,,,B2
moonscape,,,B2
mortal,,,B2
mortar,,,B2
mortify,,,B2
mould,,,B2
mournful,,,B2
mover,,,B2
muse,,,B2
mustache,,,B2
mutability,,,B2
mutable,,,B2
mutton,,,B2
mystify,,,B2
nano,,,B2
narcissistic,,,B2
native speaker,,,B2
navigate,,,B2
needs,,B2,
needy,,,B2
neighboring,,,B2
net surfer,,,B2
netsurfer,,,B2
neurosis,,,B2
newscaster,,,B2
newsworthy,,,B2
nobility,,,B2
nobleman,,,B2
nomad,,,B2
nonprofessional,,,B2
northward,,,B2
northwards,,,B2
nought,,,B2
nourish,,,B2
nourishment,,,B2
numerical,,,B2
nursing,B2,,
nutshell,,,B2
oath,,,B2
obedience,,,B2
obedient,,,B2
obituary,,,B2
offense,,,B2
offhand,,,B2
offshore,,,B2
ointment,,,B2
opposed,B2,,
orator,,,B2
orchid,,,B2
organiser,,,B2
originality,,,B2
ounce,,,B2
outback,,,B2
outdistance,,,B2
outdo,,,B2
outgrow,,,B2
outlive,,,B2
outpatient,,,B2
outshine,,,B2
outwardly,,,B2
overbook,,,B2
overcoat,,,B2
overemphasise,,,B2
overemphasize,,,B2
overshadow,,,B2
oversize,,,B2
overstep,,,B2
overthrow,,,B2
ow,,,B2
owing to,,,B2
ox,,,B2
pH,,,B2
pa,,,B2
paintbrush,,,B2
pajamas,,,B2
pallet,,,B2
pandemic,,,B2
papaya,,,B2
paperless,,,B2
paralysis,,,B2
paramedic,,,B2
paratrooper,,,B2
partisan,,,B2
pastoral,,,B2
patriot,,,B2
patriotic,,,B2
patriotism,,,B2
pave,,,B2
pawnbroker,,,B2
pawnshop,,,B2
pearl,,,B2
pebble,,,B2
pedantic,,,B2
pee,,,B2
peep,,,B2
peg,,,B2
penalise,,,B2
penalize,,,B2
penetrate,,,B2
penicillin,,,B2
pentagon,,,B2
permanence,,,B2
permeate,,,B2
personification,,,B2
personify,,,B2
perspiration,,,B2
pessimist,,,B2
pi,,,B2
pickle,,,B2
picky,,,B2
pillowcase,,,B2
piracy,,,B2
placement,B2,,
playmate,,,B2
playwright,,,B2
pluck,,,B2
plum,,,B2
pneumonia,,,B2
point of view,,,B2
pointed,B2,,
polar bear,,,B2
polio,,,B2
polish,,,B2
polity,,,B2
polo,,,B2
popularise,,,B2
popularize,,,B2
porch,,,B2
possessed,,,B2
potent,,,B2
practicality,,,B2
prance,,,B2
predicament,,,B2
predicate,,,B2
predicative,,,B2
predictive,,,B2
predictor,,,B2
prefect,,,B2
prehistoric,,,B2
prehuman,,,B2
preindustrial,,,B2
prejudge,,,B2
preoccupy,,,B2
preparations,,B2,
prick,,,B2
prime minister,,,B2
programer,,,B2
programing,,,B2
prom,,,B2
prominence,,,B2
proponent,,,B2
prose,,,B2
protester,B2,,
proven,,,B2
publicise,,,B2
publicize,,,B2
publishing,B2,,
pumpkin,,,B2
punctual,,,B2
punctuality,,,B2
punk,B2,,
purposeful,,,B2
quantify,,,B2
quarantine,,,B2
quarrelsome,,,B2
queer,,,B2
quotable,,,B2
rack,,,B2
radiate,,,B2
radium,,,B2
rafter,,,B2
rag,,,B2
rainstorm,,,B2
ram,,,B2
ramp,,,B2
ranger,,,B2
rattle,,,B2
ravage,,,B2
real estate,,,B2
realisation,,,B2
receiver,B2,,
recommendable,,,B2
redo,,,B2
reed,,,B2
referent,,,B2
refinery,,,B2
reflective,,,B2
refute,,,B2
reggae,,,B2
regrettably,,,B2
reinforcement,,,B2
rejoin,,,B2
relations,,B2,
relativity,,,B2
relay,,,B2
relic,,,B2
reorganise,,,B2
repaint,,,B2
repertoire,,,B2
replica,,,B2
reporting,B2,,
repress,,,B2
repression,,,B2
reprint,,,B2
reprove,,,B2
resonant,,,B2
respectably,,,B2
respiration,,,B2
respiratory,,,B2
retard,,,B2
retina,,,B2
reverence,,,B2
revolutionise,,,B2
revolutionize,,,B2
revolve,,,B2
rhinoceros,,,B2
rhythmic,,,B2
ridge,,,B2
righteousness,,,B2
rim,,,B2
rite,,,B2
roam,,,B2
roots,,B2,
royalty,,,B2
rubble,,,B2
ruinous,,,B2
rush hour,,,B2
sag,,,B2
sage,,,B2
sales,,B2,
salesmanship,,,B2
salsa,,,B2
sandstone,,,B2
sanitary,,,B2
sanitation,,,B2
scales,,B2,
scarlet,,,B2
scholasticism,,,B2
schoolgirl,,,B2
scramble,,,B2
screening,B2,,
scribble,,,B2
scrooge,,,B2
scuba,,,B2
scythe,,,B2
second person,,,B2
seeker,B2,,
seesaw,,,B2
selfless,,,B2
sexism,,,B2
shaky,,,B2
shaped,B2,,
shipwreck,,,B2
shoplift,,,B2
shoplifter,,,B2
shoplifting,,,B2
shortness,,,B2
showbiz,,,B2
showcase,,,B2
signify,,,B2
silverware,,,B2
skateboarder,,,B2
skilfully,,,B2
skillful,,,B2
skillfully,,,B2
skim,,,B2
skylark,,,B2
skyward,,,B2
skywards,,,B2
sliver,,,B2
sloppy,,,B2
smokestack,,,B2
sneak,,,B2
sneer,,,B2
snowball,,,B2
socialise,,,B2
solidity,,,B2
soliloquy,,,B2
solvent,,,B2
sonnet,,,B2
southward,,,B2
southwards,,,B2
soybean,,,B2
spa,,,B2
sparerib,,,B2
sparrow,,,B2
specialty,,,B2
speeder,,,B2
spellbound,,,B2
splatter,,,B2
sporting,B2,,
sprint,,,B2
stack,,,B2
stammer,,,B2
standby,,,B2
standstill,,,B2
stanza,,,B2
startle,,,B2
statesman,,,B2
statewide,,,B2
steely,,,B2
steering wheel,,,B2
stew,,,B2
stimulant,,,B2
stimulation,,,B2
stingy,,,B2
stink,,,B2
stock market,,,B2
stockpile,,,B2
stonework,,,B2
stopwatch,,,B2
straighten,,,B2
strait,,,B2
strangle,,,B2
stride,,,B2
stubbornly,,,B2
stylist,,,B2
subcontinent,,,B2
subculture,,,B2
subdivision,,,B2
subjunctive,,,B2
subplot,,,B2
subside,,,B2
subtitle,,,B2
subtract,,,B2
sulfur,,,B2
sulphur,,,B2
sunbeam,,,B2
superintendent,,,B2
sympathise,,,B2
tablecloth,,,B2
tack,,,B2
tactile,,,B2
tame,,,B2
tanned,,,B2
tatter,,,B2
tattoo,,,B2
taunt,,,B2
teens,B2,,
temperate,,,B2
tenderly,,,B2
testing,B2,,
theorist,,,B2
thickly,,,B2
thickness,,,B2
third person,,,B2
thirdly,,,B2
thousands,,B2,
tickle,,,B2
tightrope,,,B2
timeless,,,B2
timeliness,,,B2
tiptoe,,,B2
toil,,,B2
tortoiseshell,,,B2
trading,B2,,
traitor,,,B2
tramp,,,B2
trample,,,B2
transfusion,,,B2
transient,,,B2
transistor,,,B2
translator,,,B2
traverse,,,B2
trekking,,B2,
tremor,,,B2
trillion,B2,,
tropic,,,B2
trusty,,,B2
truthful,,,B2
truthfulness,,,B2
tsunami,B2,,
tub,,,B2
tuberculosis,,,B2
tug,,,B2
tulip,,,B2
tumor,,,B2
tumour,,,B2
twinkle,,,B2
typhoid,,,B2
tyranny,,,B2
tyrant,,,B2
unashamedly,,,B2
unauthorised,,,B2
unauthorized,,,B2
unbeatable,,,B2
uncharacteristic,,,B2
unclearly,,,B2
unconcerned,,,B2
undersea,,,B2
undreamed,,,B2
unease,,,B2
uneasily,,,B2
unenthusiastic,,,B2
ungodly,,,B2
unimaginably,,,B2
unjustly,,,B2
unmistakable,,,B2
unmistakably,,,B2
unofficial,,,B2
unselfish,,,B2
unstoppable,,,B2
untalented,,,B2
unthinkably,,,B2
unto,,,B2
untreated,,,B2
untrimmed,,,B2
unusualness,,,B2
unworldly,,,B2
upside down,,,B2
usher,,,B2
utilise,,,B2
valentine,,,B2
values,,B2,
verbally,,,B2
vibrate,,,B2
vibration,,,B2
vigor,,,B2
vigorous,,,B2
vigorously,,,B2
vigour,,,B2
villa,,,B2
virtual reality,,,B2
vocalist,,,B2
voting,B2,,
waistcoat,,,B2
walkabout,,,B2
wallboard,,,B2
walnut,,,B2
warming,B2,,
warship,,,B2
wartime,,,B2
weakly,,,B2
wearisome,,,B2
wed,,,B2
well-organised,,,B2
whiskey,,,B2
windshield,,,B2
wondrous,,,B2
woodcarving,,,B2
wordlessly,,,B2
workbench,,,B2
workman,,,B2
worktable,,,B2
worldly,,,B2
worldview,,,B2
worn out,,,B2
worn-out,,,B2
wornout,,,B2
yearn,,,B2
youthful,,,B2
yummy,,,B2
zoom,,,B2
2,C1,,
Absolutely!,,C1,
accepted,,C1,
acclaimed,,C1,
accomplishment,C1,,
accordance,C1,,
accountability,C1,,
accused,C1,,
activation,C1,,
activist,C1,,
addictive,,C1,
adhere,C1,,
administer,C1,,
aesthetic,C1,,
affluent,,C1,
aftermath,C1,,
aide,C1,,
alarming,,C1,
align,C1,,
alignment,C1,,
alleged,,C1,
alteration,,C1,
analytical,,C1,
anti-social,,C1,
appalling,,C1,
apparatus,C1,,
appealing,C1,,
appliance,,C1,
applicable,C1,,
archaeology,,C1,
architectural,C1,,
archive,C1,,
arguably,C1,,
array,C1,,
assassination,C1,,
assertion,C1,,
asylum,C1,,
atrocity,C1,,
attorney,C1,,
auto,C1,,
autonomy,C1,,
backdrop,C1,,
bail,C1,,
banner,C1,,
bass1,C1,,
benchmark,C1,,
beneficiary,C1,,
beware,,C1,
biased,,C1,
bow1,C1,,
breach,C1,,
bribe,,C1,
buck,C1,,
buffer,C1,,
bulk,C1,,
bulky,,C1,
cancellation,,C1,
canvas,C1,,
casino,C1,,
chamber,C1,,
changeable,,C1,
charter,C1,,
chatty,,C1,
chilly,,C1,
cholesterol,,C1,
chore,,C1,
circulate,C1,,
civic,C1,,
clarification,,C1,
closeness,,C1,
cluster,C1,,
clutch,,C1,
cognitive,C1,,
collective,C1,,
collision,C1,,
commentary,C1,,
commentator,C1,,
commissioner,C1,,
communist,C1,,
compel,C1,,
compelling,C1,,
compliance,C1,,
comprehensively,,C1,
confer,C1,,
confidential,,C1,
configuration,C1,,
congestion,,C1,
congregation,C1,,
congressional,C1,,
conscientious,,C1,
conserve,C1,,
considerate,,C1,
consistency,C1,,
consolidate,C1,,
constituency,C1,,
constructive,,C1,
contend,C1,,
contender,C1,,
content2,C1,,
contention,C1,,
contestant,,C1,
contractor,C1,,
contributor,C1,,
coolness,,C1,
coordinate,C1,,
coordination,C1,,
coordinator,C1,,
correlate,C1,,
correlation,C1,,
cosmopolitan,,C1,
councillor,C1,,
credible,C1,,
critique,C1,,
cult,C1,,
cultivation,,C1,
customary,,C1,
cutback,,C1,
cutting,C1,,
cutting-edge,,C1,
damaging,C1,,
day-to-day,,C1,
daycare,,C1,
daydream,,C1,
days,,C1,
decision-making,C1,,
deepen,,C1,
default,C1,,
demon,C1,,
denounce,C1,,
deodorant,,C1,
deploy,C1,,
deployment,C1,,
deprived,,C1,
descent,C1,,
deserted,,C1,
designate,C1,,
detached,,C1,
detain,C1,,
detection,C1,,
detention,C1,,
devastated,,C1,
developer,,C1,
diesel,,C1,
digestion,,C1,
disadvantaged,,C1,
discard,C1,,
disclosure,C1,,
discontent,,C1,
discourse,C1,,
disgusted,,C1,
dishonestly,,C1,
displacement,,C1,
dispose,C1,,
disrespect,,C1,
dissertation,,C1,
distressed,,C1,
doctrine,C1,,
documentation,C1,,
domination,,C1,
down-to-earth,,C1,
downside,,C1,
dozens,,C1,
drastic,,C1,
drastically,,C1,
drawback,,C1,
dub,C1,,
duo,C1,,
edible,,C1,
ego,C1,,
electoral,C1,,
elevate,C1,,
embark,C1,,
embed,C1,,
empower,C1,,
enact,C1,,
encompass,C1,,
endorsement,C1,,
enforcement,C1,,
engaging,C1,,
ensue,C1,,
envisage,,C1,
envision,,C1,
epidemic,C1,,
erosion,,C1,
escalate,C1,,
evoke,C1,,
evolutionary,C1,,
exert,C1,,
exhaustive,,C1,
expenses,,C1,
explicitly,C1,,
exploitation,C1,,
exterior,,C1,
extrovert,,C1,
faction,C1,,
fatty,,C1,
feasible,,C1,
feminine,,C1,
feminist,C1,,
filthy,,C1,
first-/second-/third-rate,,C1,
fixture,C1,,
flair,,C1,
footage,C1,,
footstep,,C1,
forge,C1,,
foster,C1,,
franchise,C1,,
friction,,C1,
fruitful,,C1,
fumes,,C1,
fundraising,C1,,
funds,,C1,
furnished,,C1,
gadget,,C1,
gardens,,C1,
generic,C1,,
genocide,C1,,
gerund,,C1,
glamour,,C1,
governance,C1,,
gravity,C1,,
greed,,C1,
grid,C1,,
grind,C1,,
gripping,,C1,
grumpy,,C1,
gut,C1,,
halfway,C1,,
halt,C1,,
handful,C1,,
handling,C1,,
heading,,C1,
hectic,,C1,
heighten,C1,,
heroic,,C1,
historically,,C1,
homeland,C1,,
honoured,,C1,
horizontal,,C1,
hydrogen,C1,,
hysterical,,C1,
iceberg,,C1,
idealistic,,C1,
ideological,C1,,
imaginative,,C1,
immensely,,C1,
imperfect,,C1,
impersonal,,C1,
inaccuracy,,C1,
inappropriately,,C1,
incidence,C1,,
incidentally,,C1,
inclined,C1,,
inclusive,,C1,
inconvenience,,C1,
indictment,C1,,
indigenous,C1,,
individually,,C1,
induce,C1,,
industrialization,,C1,
industrialized,,C1,
inedible,,C1,
inefficient,,C1,
infamous,C1,,
inferior,,C1,
inflict,C1,,
informally,,C1,
inhibit,C1,,
inmate,C1,,
innocence,,C1,
insecure,,C1,
insensitive,,C1,
insertion,C1,,
insider,C1,,
insignificant,,C1,
institutional,C1,,
instrumental,C1,,
intake,C1,,
integrated,C1,,
intensively,,C1,
interestingly,,C1,
interface,C1,,
internally,,C1,
invaluable,,C1,
irrelevant,C1,,
itinerary,,C1,
jargon,,C1,
jealousy,,C1,
jointly,,C1,
judicial,C1,,
junction,C1,,
jurisdiction,C1,,
justified,,C1,
juvenile,,C1,
kidnap,C1,,
knob,,C1,
knowledgeable,,C1,
large-scale,C1,,
left-wing,,C1,
lesbian,C1,,
lesser,C1,,
liability,,C1,
limitations,,C1,
line-up,C1,,
linear,C1,,
linguistic,,C1,
listing,C1,,
long-standing,C1,,
loop,C1,,
lounge,,C1,
magnificently,,C1,
magnitude,C1,,
mainland,C1,,
mammal,,C1,
mandate,C1,,
mandatory,C1,,
manifest,C1,,
manipulation,C1,,
manuscript,C1,,
marketplace,C1,,
masculine,,C1,
mat,,C1,
meantime,C1,,
memoir,C1,,
mentality,,C1,
methodology,C1,,
middle-class,,C1,
miles,,C1,
militant,C1,,
militia,C1,,
mingle,,C1,
misbehave,,C1,
misinform,,C1,
mistaken,,C1,
misuse,,C1,
mob,C1,,
mobilize,C1,,
modestly,,C1,
monotonous,,C1,
mundane,,C1,
mysteriously,,C1,
naive,,C1,
narrow-minded,,C1,
neatly,,C1,
networking,,C1,
never-ending,,C1,
niche,C1,,
non-existent,,C1,
non-profit,C1,,
noticeably,,C1,
notwithstanding,,C1,
nutritional,,C1,
obese,,C1,
objectively,,C1,
obligatory,,C1,
obsolete,,C1,
offering,C1,,
omit,,C1,
open-minded,,C1,
operational,C1,,
optical,C1,,
organizational,C1,,
outgoing,,C1,
outnumber,,C1,
overcrowded,,C1,
overdo,,C1,
overdraft,,C1,
overdrawn,,C1,
oversee,C1,,
overview,,C1,
overworked,,C1,
parameter,C1,,
parish,C1,,
parliamentary,C1,,
passing,C1,,
pastry,,C1,
patent,C1,,
pathway,C1,,
payable,,C1,
pensioner,,C1,
perfection,,C1,
perk,,C1,
petition,C1,,
pipeline,C1,,
pleasurable,,C1,
pledge,C1,,
poll,C1,,
pony,,C1,
poorly,,C1,
portable,,C1,
portfolio,C1,,
post-war,C1,,
posture,,C1,
preach,C1,,
precaution,,C1,
precision,C1,,
prejudiced,,C1,
premier,C1,,
premise,C1,,
premises,,C1,
preside,C1,,
prevalence,C1,,
privatization,C1,,
privatize,,C1,
privileged,,C1,
proceeds,C1,,
processing,C1,,
processor,C1,,
progression,,C1,
prolong,,C1,
prolonged,,C1,
pronounced,C1,,
prospective,C1,,
prostitute,,C1,
protocol,C1,,
provider,,C1,
psychiatric,C1,,
purity,,C1,
pyramid,,C1,
quota,C1,,
racially,,C1,
randomly,,C1,
ranking,C1,,
rarity,,C1,
readership,,C1,
readiness,,C1,
readjust,,C1,
realistically,,C1,
reassuring,,C1,
recharge,,C1,
recipient,C1,,
reconstruct,,C1,
recount1,C1,,
recreate,,C1,
rectangle,,C1,
rectify,,C1,
redevelop,,C1,
redevelopment,,C1,
redundancy,,C1,
refreshing,,C1,
regulator,C1,,
regulatory,C1,,
rehabilitation,C1,,
rehearse,,C1,
relocate,,C1,
reluctantly,,C1,
removal,C1,,
renewable,,C1,
renewal,,C1,
renovate,,C1,
renovation,,C1,
repetitive,,C1,
reptile,,C1,
reputable,,C1,
reside,C1,,
residue,C1,,
respectful,,C1,
restart,,C1,
restless,,C1,
restoration,C1,,
restrain,,C1,
restricted,,C1,
rethink,,C1,
rewarding,,C1,
rhetoric,C1,,
richness,,C1,
rifle,C1,,
rip-off,,C1,
robust,C1,,
rod,C1,,
rotate,C1,,
rotation,C1,,
rudeness,,C1,
satisfactorily,,C1,
scarce,,C1,
secular,C1,,
self-catering,,C1,
self-centred,,C1,
self-conscious,,C1,
self-esteem,,C1,
selfishness,,C1,
semi-detached,,C1,
sensational,,C1,
sensibly,,C1,
set-up,C1,,
sewing,,C1,
sexuality,C1,,
shareholder,C1,,
shortcoming,,C1,
shorten,,C1,
shuttle,,C1,
shyness,,C1,
simplicity,,C1,
simulate,C1,,
sincerely,,C1,
sip,,C1,
situated,C1,,
slippery,,C1,
smog,,C1,
smuggle,,C1,
soaring,,C1,
solitude,,C1,
sovereignty,C1,,
sow,,C1,
soya,,C1,
spacious,,C1,
speciality,,C1,
specialized,C1,,
speechless,,C1,
splendid,,C1,
sporty,,C1,
stabilize,C1,,
staggering,,C1,
staircase,,C1,
stale,,C1,
stamina,,C1,
standing,C1,,
stark,C1,,
state-of-the-art,,C1,
stocking,,C1,
striker,,C1,
stroll,,C1,
subjective,,C1,
submission,C1,,
subscriber,C1,,
subscription,C1,,
subtitles,,C1,
suburban,C1,,
succession,C1,,
suitability,,C1,
suite,C1,,
supreme,C1,,
surgical,C1,,
suspension,C1,,
swap,,C1,
synthesis,C1,,
tactical,C1,,
takeover,,C1,
technician,,C1,
techno,,C1,
technologically,,C1,
tedious,,C1,
telly,,C1,
tenure,C1,,
terminate,C1,,
terrain,C1,,
tertiary,,C1,
theatrical,C1,,
theology,C1,,
therapeutic,,C1,
thought-provoking,C1,,
time-consuming,,C1,
token,,C1,
trademark,C1,,
tranquil,,C1,
transit,C1,,
transparency,C1,,
tribunal,C1,,
trustee,C1,,
turnout,C1,,
unaffordable,,C1,
unavoidable,,C1,
unconventional,,C1,
undeniable,,C1,
underpaid,,C1,
understandably,,C1,
universally,,C1,
unjustified,,C1,
unmarried,,C1,
unnecessarily,,C1,
unnoticed,,C1,
unpaid,,C1,
unproductive,,C1,
unprofessional,,C1,
unqualified,,C1,
unquestionably,,C1,
unreal,,C1,
unreasonably,,C1,
unsolved,,C1,
unspoiled,,C1,
unsuccessfully,,C1,
unthinkable,,C1,
untouched,,C1,
untrue,,C1,
unveil,C1,,
unwillingly,,C1,
unwillingness,,C1,
unwind,,C1,
upper-class,,C1,
usefulness,,C1,
utmost,,C1,
vacuum,C1,,
vegetation,,C1,
veil,,C1,
vest,,C1,
vibrant,C1,,
vine,,C1,
violation,C1,,
vocal,C1,,
vulnerability,C1,,
warfare,C1,,
warrant,C1,,
well-educated,,C1,
well-equipped,,C1,
well-informed,,C1,
well-off,,C1,
well-qualified,,C1,
whatsoever,C1,,
whilst,C1,,
wisely,,C1,
witch,,C1,
working-class,,C1,
abrupt,,C2,
abusive,,C2,
allied,,C2,
analogous,,C2,
antibiotic,,C2,
apologetic,,C2,
arid,,C2,
assertive,,C2,
blackmail,,C2,
bland,,C2,
bleak,,C2,
blister,,C2,
blunt,,C2,
bribery,,C2,
broadminded,,C2,
bundle,,C2,
casserole,,C2,
chapel,,C2,
charisma,,C2,
charismatic,,C2,
chill,,C2,
clich̩,,C2,
clich̩d,,C2,
clumsiness,,C2,
coldness,,C2,
comeback,,C2,
comforting,,C2,
committed,,C2,
complimentary,,C2,
compulsive,,C2,
conceited,,C2,
conclusive,,C2,
conclusively,,C2,
constrain,,C2,
continental,,C2,
continuity,,C2,
contraception,,C2,
contraceptive,,C2,
corpse,,C2,
courteous,,C2,
crackdown,,C2,
crave,,C2,
craving,,C2,
craziness,,C2,
crumble,,C2,
cunning,,C2,
curb,,C2,
cutlery,,C2,
dazed,,C2,
dazzling,,C2,
decaffeinated,,C2,
deceased,,C2,
deception,,C2,
decisively,,C2,
defective,,C2,
definitive,,C2,
deprivation,,C2,
descendant,,C2,
deterrent,,C2,
detrimental,,C2,
devastation,,C2,
dialect,,C2,
dice,,C2,
dignified,,C2,
diplomacy,,C2,
diplomatically,,C2,
discreet,,C2,
disgust,,C2,
disillusioned,,C2,
disloyal,,C2,
dismay,,C2,
disposable,,C2,
disrespectful,,C2,
disruptive,,C2,
disturbed,,C2,
downhill,,C2,
dubious,,C2,
eccentric,,C2,
elapse,,C2,
elated,,C2,
elimination,,C2,
elusive,,C2,
eminent,,C2,
emit,,C2,
empathy,,C2,
engrossed,,C2,
equate,,C2,
eradicate,,C2,
erode,,C2,
ethics,,C2,
eventful,,C2,
eventual,,C2,
exemplify,,C2,
extravagant,,C2,
facial,,C2,
famine,,C2,
fanatic,,C2,
faultless,,C2,
fearful,,C2,
fearless,,C2,
feeble,,C2,
fertile,,C2,
finite,,C2,
fist,,C2,
flashback,,C2,
flatten,,C2,
floppy,,C2,
fluctuate,,C2,
forceful,,C2,
foremost,,C2,
forgery,,C2,
forgiveness,,C2,
fragrant,,C2,
frail,,C2,
frantic,,C2,
fraudulent,,C2,
frenzy,,C2,
fringe,,C2,
frown,,C2,
fulfilling,,C2,
fulfilment,,C2,
fury,,C2,
fussy,,C2,
gamble,,C2,
glue,,C2,
grammatical,,C2,
groan,,C2,
grounds,,C2,
gulf,,C2,
harshly,,C2,
haul,,C2,
heir,,C2,
hierarchical,,C2,
hinder,,C2,
homelessness,,C2,
hopelessly,,C2,
horrified,,C2,
horrifying,,C2,
hum,,C2,
humiliated,,C2,
humility,,C2,
hygienic,,C2,
hypocrisy,,C2,
hypocritical,,C2,
icily,,C2,
illiterate,,C2,
immature,,C2,
impatience,,C2,
implicit,,C2,
inclination,,C2,
inconceivable,,C2,
inconsiderate,,C2,
indefinitely,,C2,
indifference,,C2,
indisputable,,C2,
individuality,,C2,
industrious,,C2,
inexplicable,,C2,
infancy,,C2,
inferiority,,C2,
infinite,,C2,
infinitely,,C2,
influx,,C2,
inheritance,,C2,
inhibition,,C2,
inhuman,,C2,
innumerable,,C2,
insecurity,,C2,
insomnia,,C2,
intellect,,C2,
intellectually,,C2,
